Proposed BICAN Field Name,BICAN UUID,Label,Variable (short) name,definition,short description,human readable label,is_required,permissible values (incl. null),description (permissible values),data type,version,version date,sub domain name,domain name,size,input restrictions,min value,max value,measurement type
gestational_age_value_weeks,6d8a9b3f-792c-48c2-bd3c-56e52bb51672,Gestational Age Value (weeks),gestational_age_value_weeks,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,1,45,week
gestational_age_value_days,4e532e52-6e4c-46cd-9fde-96f97ef3b034,Gestational Age Value (days),gestational_age_value_days,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,0,6,day
apgar_5_minute_score_available,e67d93ac-3753-4835-a250-e2ca207b2675,APGAR Five Minute Score Available,apgar_5_minute_score_available,,,,,,,exclusive_categorical,1,2023-06-06,,Infant Medical History,,1/#/Yes/#/|2/#/No/#/,,,
apgar_5_minute_score,3a10dabf-39b0-4eb7-8399-85fd325c5646,APGAR Five Minute Score,apgar_5_minute_score,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,1,10,
apgar_10_minute_score_available,3d085ff9-7034-487d-a2b2-b9ae80d55333,APGAR Ten Minute Score Available,apgar_10_minute_score_available,,,,,,,exclusive_categorical,1,2023-06-06,,Infant Medical History,,1/#/Yes/#/|2/#/No/#/,,,
apgar_10_minute_score,09d512b6-7c20-4693-8894-77824ad7f04d,APGAR Ten Minute Score,apgar_10_minute_score,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,1,10,
perinatal_neurologic_event_type,cb4c7e3b-73fc-400e-a4c3-b149a5544363,Perinatal Neurologic Event Type,perinatal_neurologic_event_type,,,,,,,exclusive_categorical,1,2023-06-06,,Perinatal Neurologic Events,,"PV001060/#/Subdural hemorrhage/#/|PV001054/#/Subarachnoid hemorrhage/#/|PV001055/#/Intraparenchymal hemorrhage/#/|PV001056/#/Intraventricular hemorrhage/#/|PV001057/#/Hypoxia/#/|PV001058/#/Other, specify/#/|PV001059/#/None/#/",,,
perinatal_neurologic_event_type_specify,1bf1f9c5-79a6-4203-910f-cad79fe9cac9,Perinatal Neurologic Event Type Specify,perinatal_neurologic_event_type_specify,,,,,,,text,1,2023-06-06,,Perinatal Neurologic Events,,,,,
family_history_available,c88bf4dc-5a7c-4f70-a773-e6bbb5a12ec9,Family History Available,family_history_available,,,,,,,exclusive_categorical,1,2023-06-06,,Family History,,1/#/Yes/#/|2/#/No/#/,,,
relative_type,1adef34c-bb96-4dd0-bc87-51868f2ddc3f,Relative Type,relative_type,,,,,,,exclusive_categorical,1,2023-06-06,,Family History,,"PV000305/#/Biological Mother/#/|PV000306/#/Biological Father/#/|PV000307/#/Full sibling/#/Same biological mother and father, 50% genetic sharing|PV000308/#/Half sibling/#/|PV000309/#/Child/#/|PV000310/#/Maternal grandmother/#/|PV000311/#/Paternal grandmother/#/|PV000312/#/Maternal grandfather/#/|PV000313/#/Paternal grandfather/#/|PV000314/#/Maternal aunt/#/|PV000315/#/Paternal aunt/#/|PV000316/#/Maternal uncle/#/|PV000317/#/Paternal uncle/#/|PV000318/#/Maternal niece/nephew/#/|PV000319/#/Paternal niece/nephew/#/|PV000320/#/Maternal cousin/#/|PV000321/#/Paternal cousin/#/|PV000322/#/Grandchild/#/|PV000323/#/Great-grandchild/#/|PV000324/#/Other, specify/#/",,,
relative_type_specify,094064a1-362c-4b75-8556-6b874c843fdb,Relative Type Specify,relative_type_specify,,,,,,,text,1,2023-06-06,,Family History,,,,,
condition_type,030c8275-04c0-4e4f-9f68-48fd0f559250,Condition Type,condition_type,,,,,,,exclusive_categorical,1,2023-06-06,,Family History,,"PV000259/#/Alzheimer's disease/#/|PV000260/#/Amyotrophic lateral sclerosis (ALS)/#/|PV000261/#/Ataxia/#/|PV000262/#/Autism/#/|PV000263/#/Bi-polar disorder/#/|PV000265/#/Brain aneurysm/#/|PV000266/#/Cancer/#/|PV000270/#/Dementia/#/|PV000271/#/Depression/#/|PV000272/#/Diabetes mellitus/#/|PV000273/#/Dystonia/#/|PV000274/#/Epilepsy/#/|PV000276/#/Heart disease/#/a.k.a., cardiovascular disease or CVD|PV000295/#/Hypertension/#/|PV000281/#/Memory loss/#/|PV000282/#/Migraines/#/|PV000284/#/Multiple sclerosis/#/|PV000285/#/Muscle disease/#/|PV000286/#/Parkinson's disease/#/|PV000288/#/Schizophrenia/#/|PV000290/#/Stroke/#/|PV000292/#/Suicide or suicide attempt/#/|PV000293/#/Tourette syndrome/#/|PV000294/#/Other, specify/#/",,,
condition_type_specify,a1ed23dc-3cd5-41c8-87f6-58604fc66a70,Condition Type Specify,condition_type_specify,,,,,,,text,1,2023-06-06,,Family History,,,,,
test_name,b6865e15-7538-4890-be99-a6f9e9920af3,Test Name,test_name,,,,,,,exclusive_categorical,1,2023-06-06,,Infectious Disease Testing,,"1/#/Hepatitis C Antibody /#/|2/#/Hepatitis B Surface Antigen/#/|3/#/Hepatitis B Surface Antibody/#/|4/#/Hepatitis B Core Antibody/#/|5/#/HIV-1/HIV-2 Plus O Antibody/#/|6/#/HIV-1/HIV-2 /#/|7/#/HIV-1 Antibody/#/|8/#/COVID-19 Virus (RT-PCR)/#/|9/#/Other, specify/#/",,,
test_result,c14ea006-662c-4666-bfd1-6ff580c403ed,Result,test_result,,,,,,,exclusive_categorical,1,2023-06-06,,Infectious Disease Testing,,1/#/Positive (Reactive) /#/|2/#/Negative (Non-Reactive)/#/|3/#/Pending Result/#/|4/#/Borderline/#/,,,
tissue_source,42f8e11b-d9a3-48fe-ac1e-cd6f4469de46,Testing Tissue Source,tissue_source,,,,,,,exclusive_categorical,1,2023-06-06,,Infectious Disease Testing,,1/#/Whole Blood/#/|2/#/Plasma/#/|3/#/Brain/#/|4/#/Nasal Swab/#/|5/#/Serum/#/|6/#/Other/#/|7/#/Unknown/#/,,,
drugs_found,e35b53f1-0daa-4b5b-9246-cfba52f61bfb,Drugs Found,drugs_found,,,,,,,exclusive_categorical,1,2023-06-06,,Toxicology Screening,,"1/#/10-Hydroxycarbazepine/#/|2/#/2-Furanylfentanyl/#/|3/#/4-ANPP/#/|4/#/6-Beta-Naltrexol - Free/#/|5/#/6-Monoacetylmorphine/#/|6/#/7-Amino Clonazepam/#/|7/#/7-Amino Flunitrazepam/#/|8/#/9-Hydroxyrisperidone/#/|9/#/Acetaminophen/#/|10/#/Acetone/#/|11/#/Acetyl Fentanyl/#/|12/#/Acrylfentanyl/#/|13/#/Alfentanil/#/|14/#/Alpha-Hydroxyalprazolam/#/|15/#/Alpha-Hydroxyetizolam/#/|16/#/Alprazolam/#/|17/#/Amitriptyline/#/|18/#/Amlodipine/#/|19/#/Amoxapine/#/|20/#/Amphetamine/#/|21/#/Aripiprazole/#/|22/#/Atomoxetine/#/|23/#/Atropine/#/|24/#/Barbiturates/#/|25/#/Benzodiazepines/#/|26/#/Benzoylecgonine/#/|27/#/Benztropine/#/|28/#/Bromazepam/#/|29/#/Brompheniramine/#/|30/#/Buprenorphine/#/|31/#/Buprenorphine / Metabolite/#/|32/#/Bupropion/#/|33/#/Bupropion Metabolite/#/|34/#/Buspirone/#/|35/#/Butalbital/#/|36/#/Butorphanol/#/|37/#/Butylone/#/|38/#/Butyrylfentanyl/#/|39/#/Caffeine/#/|40/#/Cannabinoids/#/|41/#/Carbamazepine/#/|42/#/Carbamazepine-10,11-Epoxide/#/|43/#/Carfentanil/#/|44/#/Carisoprodol/#/|45/#/Chlordiazepoxide/#/|46/#/Chlorpheniramine/#/|47/#/Chlorpromazine/#/|48/#/Citalopram / Escitalopram/#/|49/#/Clobazam/#/|50/#/Clomipramine/#/|51/#/Clonazepam/#/|52/#/Clonazolam/#/|53/#/Clonidine/#/|54/#/Clozapine/#/|55/#/Cocaethylene/#/|56/#/Cocaine/#/|57/#/Cocaine / Metabolites/#/|58/#/Codeine/#/|59/#/Cotinine/#/|60/#/Cyclobenzaprine/#/|61/#/Cyclopropylfentanyl/#/|62/#/Delorazepam/#/|63/#/Desalkylflurazepam/#/|64/#/Descarboethoxyloratadine/#/|65/#/Desipramine/#/|66/#/Desmethylcitalopram/#/|67/#/Desmethylclomipramine/#/|68/#/Desmethyldoxepin/#/|69/#/Desmethylloperamide/#/|70/#/Desmethylmirtazapine/#/|71/#/Desmethylsertraline/#/|72/#/Desmethyltrimipramine/#/|73/#/Dextro / Levo Methorphan/#/|74/#/Dextrorphan / Levorphanol/#/|75/#/Diazepam/#/|76/#/Dibutylone/#/|77/#/Dicyclomine/#/|78/#/Dihydrocodeine / Hydrocodol/#/|79/#/Diltiazem/#/|80/#/Diphenhydramine/#/|81/#/Donepezil/#/|82/#/Doxepin/#/|83/#/Doxylamine/#/|84/#/Duloxetine/#/|85/#/Duloxetine Breakdown Product/#/|86/#/EDDP/#/|87/#/Ephedrine/#/|88/#/Ephedrine / Pseudoephedrine/#/|89/#/Estazolam/#/|90/#/Eszopiclone / Zopiclone/#/|91/#/Eszopiclone / Zopiclone Breakdown/#/|92/#/Ethanol/#/|93/#/Ethinamate/#/|94/#/Ethosuximide/#/|95/#/Ethotoin/#/|96/#/Ethylmorphine/#/|97/#/Etizolam/#/|98/#/Felbamate/#/|99/#/Fentanyl/#/|100/#/Flecainide/#/|101/#/Flubromazepam/#/|102/#/Flubromazolam/#/|103/#/Fluconazole/#/|104/#/Flunitrazepam/#/|105/#/Fluoxetine/#/|106/#/Fluphenazine/#/|107/#/Flurazepam/#/|108/#/Fluvoxamine/#/|109/#/Gabapentin/#/|110/#/Gabapentin Breakdown Product/#/|111/#/Guaifenesin/#/|112/#/Haloperidol/#/|113/#/Hexobarbital/#/|114/#/Hydrocodone/#/|115/#/Hydromorphone/#/|116/#/Hydroxybupropion/#/|117/#/Hydroxychloroquine/#/|118/#/Hydroxyethylflurazepam/#/|119/#/Hydroxytriazolam/#/|120/#/Hydroxyzine/#/|121/#/Ibuprofen/#/|122/#/Iloperidone/#/|123/#/Imipramine/#/|124/#/Isopropanol/#/|125/#/Ketamine/#/|126/#/LSD/#/|127/#/Lacosamide/#/|128/#/Lamotrigine/#/|129/#/Levamisole/#/|130/#/Levetiracetam/#/|131/#/Lidocaine/#/|132/#/Loperamide/#/|133/#/Loratadine/#/|134/#/Lorazepam/#/|135/#/Loxapine/#/|136/#/MDA/#/|137/#/MDEA/#/|138/#/MDMA/#/|139/#/Meclizine/#/|140/#/Memantine/#/|141/#/Meperidine/#/|142/#/Mepivacaine/#/|143/#/Meprobamate/#/|144/#/Mescaline/#/|145/#/Mesoridazine/#/|146/#/Metaxalone/#/|147/#/Methadone/#/|148/#/Methamphetamine/#/|149/#/Methanol/#/|150/#/Methaqualone/#/|151/#/Methocarbamol/#/|152/#/Methoxetamine/#/|153/#/Methylphenidate/#/|154/#/Metoprolol/#/|155/#/Metronidazole/#/|156/#/Midazolam/#/|157/#/Milnacipran/#/|158/#/Mirtazapine/#/|159/#/Mitragynine/#/|160/#/Monoethylglycinexylidide (MEGX)/#/|161/#/Morphine/#/|162/#/N-Acetylprocainamide/#/|163/#/N-ethyl Pentylone/#/|164/#/Nalbuphine/#/|165/#/Naloxone/#/|166/#/Naltrexone/#/|167/#/Naltrexone - Free/#/|168/#/Naproxen/#/|169/#/Naproxen Breakdown Product/#/|170/#/Nicotine/#/|171/#/Norbuprenorphine - Free/#/|172/#/Norclozapine/#/|173/#/Norcodeine/#/|174/#/Norcyclobenzaprine/#/|175/#/Nordiazepam/#/|176/#/Norfentanyl/#/|177/#/Norflunitrazepam/#/|178/#/Norfluoxetine/#/|179/#/Norhydroxyzine/#/|180/#/Norketamine/#/|181/#/Normeperidine/#/|182/#/Norpropoxyphene/#/|183/#/Norpseudoephedrine/#/|184/#/Norpseudoephedrine / Phenylpropanolamine/#/|185/#/Nortriptyline/#/|186/#/O-Desmethyltramadol/#/|187/#/O-Desmethylvenlafaxine/#/|188/#/Olanzapine/#/|189/#/Ondansetron/#/|190/#/Opiates/#/|191/#/Other Findings/#/|192/#/Oxazepam/#/|193/#/Oxycodone/#/|194/#/Oxycodone / Oxymorphone/#/|195/#/Oxymorphone/#/|196/#/Papaverine/#/|197/#/Paroxetine/#/|198/#/Pentazocine/#/|199/#/Pentobarbital/#/|200/#/Perphenazine/#/|201/#/Phenazepam/#/|202/#/Phencyclidine/#/|203/#/Pheniramine/#/|204/#/Phenobarbital/#/|205/#/Phensuximide/#/|206/#/Phentermine/#/|207/#/Phenylethylmalonamide (PEMA)/#/|208/#/Phenylpropanolamine/#/|209/#/Phenyltoloxamine/#/|210/#/Phenytoin/#/|211/#/Primidone/#/|212/#/Procainamide/#/|213/#/Prochlorperazine/#/|214/#/Promazine/#/|215/#/Promethazine/#/|216/#/Propofol/#/|217/#/Propoxyphene/#/|218/#/Protriptyline/#/|219/#/Pseudoephedrine/#/|220/#/Psilocin/#/|221/#/Pyrilamine/#/|222/#/Quetiapine/#/|223/#/Quinidine/#/|224/#/Quinine/#/|225/#/Risperidone/#/|226/#/Rufinamide/#/|227/#/Salicylates/#/|228/#/Scope Statement/#/|229/#/Secobarbital/#/|230/#/Sertraline/#/|231/#/Sildenafil/#/|232/#/Strychnine/#/|233/#/Sufentanil/#/|234/#/Tadalafil/#/|235/#/Tapentadol/#/|236/#/Temazepam/#/|237/#/Tetrahydrozoline/#/|238/#/Theobromine/#/|239/#/Theophylline/#/|240/#/Thioridazine/#/|241/#/Thiothixene/#/|242/#/Ticlopidine/#/|243/#/Topiramate/#/|244/#/Topiramate Breakdown Product/#/|245/#/Tramadol/#/|246/#/Tramadol Metabolite/#/|247/#/Trazodone/#/|248/#/Triazolam/#/|249/#/Trifluoperazine/#/|250/#/Trimethoprim/#/|251/#/Trimipramine/#/|252/#/Triprolidine/#/|253/#/U-47700/#/|254/#/Valerylfentanyl/#/|255/#/Vardenafil/#/|256/#/Venlafaxine/#/|257/#/Venlafaxine Metabolite/#/|258/#/Verapamil/#/|259/#/Warfarin/#/|260/#/Xylazine/#/|261/#/Yohimbine/#/|262/#/Zaleplon/#/|263/#/Ziprasidone/#/|264/#/Zolpidem/#/|265/#/Zonisamide/#/|266/#/alpha-PVP/#/|267/#/cis-3-Methylfentanyl/#/|268/#/mCPP/#/|269/#/para-Fluoroisobutyrylfentanyl/#/|270/#/trans-3-Methylfentanyl/#/|271/#/Other findings, specify/#/",,,
drugs_found_specify,ec3f7c47-9062-4b66-ba80-a9355a388bc0,Drugs Found Specify,drugs_found_specify,,,,,,,text,1,2023-06-06,,Toxicology Screening,,,,,
toxicology_result,2cf1a1af-1ece-4ef7-b513-e4d1949f237c,Toxicology Result,toxicology_result,,,,,,,text,1,2023-06-06,,Toxicology Screening,,,,,
toxicology_report_level,594179b0-c744-40a4-958d-fc81461b4b74,Toxicology Report level,toxicology_report_level,,,,,,,text,1,2023-06-06,,Toxicology Screening,,,,,
toxicology_units,6f124149-50de-489d-b9e2-f198b2b9857d,Toxicology Units,toxicology_units,,,,,,,text,1,2023-06-06,,Toxicology Screening,,,,,
artifacts,b344b605-21dd-4e06-9104-21005179026f,Artifacts,artifacts,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
artifacts_type,dc217b9b-ed6b-48e2-93b4-4f648dc395f7,Artifacts Type,artifacts_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/gross: brain removal/dissection/#/|2/#/microscopic: autolysis/#/|3/#/Other, specify/#/",,,
artifacts_type_specify,ae11485d-dfc6-45fe-9d22-1d0bf7244d7c,Artifacts Type Specify,artifacts_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
developmental,c259cdc2-7c68-48de-ab57-57328f3bddfa,Developmental,developmental,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
developmental_type_specify,bee7d477-2dec-4bf5-878e-a105a0054366,Developmental Type Specify,developmental_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
inflammatory,05e83583-078d-4a1e-892d-e6f611e5a0b8,Inflammatory,inflammatory,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
inflammatory_type_specify,616ba8d8-ced3-4f3e-b1ca-7103eb7a2c94,Inflammatory Type Specify,inflammatory_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
infectious,266f5fb8-716b-4472-be30-4a94b62f2245,Infectious,infectious,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
infectious_type_specify,c73cea5e-44d1-4dd9-b55e-3c6ef5dd2ef2,Infectious Type Specify,infectious_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
traumatic,a00497c0-376f-4b2e-b60e-d6add2af41dc,Traumatic,traumatic,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
traumatic_type,01d2f488-f30b-40e0-913f-c9adc6b39b97,Traumatic Type,traumatic_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/Contusion/#/|2/#/Chronic traumatic encephalopathy/#/|3/#/Other, specify/#/",,,
traumatic_type_specify,aa574a9a-a3d0-4a07-bf8b-9db4a1110a88,Traumatic Type Specify,traumatic_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
vascular,b02d8386-d059-42a8-94cb-751d56b15b3a,Vascular,vascular,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
vascular_type,5beafa90-ffdb-4cce-a78c-a3b3175210b6,Vascular Type,vascular_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/Acute infarct/#/|2/#/Chronic infarct/#/|3/#/Hemorrhage/#/|4/#/Other, specify/#/",,,
vascular_type_specify,543acbbb-9da4-4e24-a9d7-c0642aa33f32,Vascular Type Specify,vascular_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
neoplastic,3f52a0e9-6469-46d3-8ed5-3cdb8afdc259,Neoplastic,neoplastic,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
neoplastic_type,a58be8f4-2756-4a66-9d05-1fbf44b4e810,Neoplastic Type,neoplastic_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/Intrinsic/#/|2/#/Metastasis/#/|3/#/Other, specify/#/",,,
neoplastic_type_specify,b9e8aead-fdf3-453e-a46b-fcb01d661f8f,Neoplastic Type Specify,neoplastic_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
aging,40e3caa7-657b-4137-9879-07e6b29bae14,Aging,aging,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
aging_type,5e31b66f-131e-4d5e-8760-ddd85f5634d5,Aging Type,aging_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/pTau/#/|2/#/pTDP-43/#/|4/#/atherosclerosis/#/|5/#/arteriolosclerosis/#/|3/#/Other, specify/#/",,,
aging_type_specify,8667d972-175c-430a-ac5e-656563e75736,Aging Type Specify,aging_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
neurodegenerative,764d80ce-7a83-4e68-92df-34a416475e1b,Neurodegenerative,neurodegenerative,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
neurodegenerative_type,b150b62c-a968-4f5d-9aa3-d1ab5207ff83,Neurodegenerative Type,neurodegenerative_type,,,,,,,exclusive_categorical,1,2023-06-06,,Neuropathological Diagnoses,,"1/#/Beta Amyloid/#/|2/#/pTau/#/|3/#/pTDP-43/#/|4/#/alpha-synuclein/#/|5/#/Other, specify/#/",,,
neurodegenerative_type_specify,d422d827-539f-4d10-b09d-0f4be00d7c91,Neurodegenerative Type Specify,neurodegenerative_type_specify,,,,,,,text,1,2023-06-06,,Neuropathological Diagnoses,,,,,
